class, instance count, class indegree, class outdegree, classInstanceIndegreeMin,	classInstanceIndegreeAvg, classInstanceIndegreeMedian, classInstanceIndegreeMax, classInstanceOutdegreeMin,	classInstanceOutdegreeAvg, classInstanceOutdegreeMedian, classInstanceOutdegreeMax
<http://www.wikidata.org/entity/Q215627>, 2, 54943, 454, 2, 2.0, 2.0, 2, 15, 15.5, 15.5, 16
<http://www.wikidata.org/entity/Q2526255>, 1, 60304, 391, 4, 4.0, 4.0, 4, 7, 7.0, 7.0, 7
<http://www.wikidata.org/entity/Q673661>, 3, 99, 255, 3, 29.0, 11.0, 73, 23, 97.6666666667, 39.0, 231
<http://www.wikidata.org/entity/Q1970725>, 481, 994, 64, 1, 5.14968814969, 3.0, 65, 8, 18.4511434511, 12.0, 251
<http://www.wikidata.org/entity/Q6999>, 2467, 5118, 318, 1, 6.60964734495, 7.0, 48, 6, 37.0713417106, 42.0, 210
<http://www.wikidata.org/entity/Q7432>, 29, 3734040, 461, 2, 3.10344827586, 2.0, 12, 6, 14.1034482759, 6.0, 82
<http://www.wikidata.org/entity/Q7278>, 13882, 28629, 486, 1, 34.0202420401, 4.0, 40184, 6, 26.5777265524, 16.0, 598
<http://www.wikidata.org/entity/Q223557>, 8, 103, 337, 2, 13.5, 8.5, 42, 13, 52.625, 27.0, 196
<http://www.wikidata.org/entity/Q1248784>, 18303, 39512, 573, 1, 5.8399169535, 4.0, 250, 6, 31.4415669562, 25.0, 587
<http://www.wikidata.org/entity/Q5>, 3217631, 6709854, 937, 1, 4.8410314918, 2.0, 28444, 3, 44.0776583766, 34.0, 1522
<http://www.wikidata.org/entity/Q1420>, 1213, 5634, 690, 1, 3.21269579555, 2.0, 59, 6, 11.7394888706, 8.0, 151
<http://www.wikidata.org/entity/Q386724>, 1100, 3425, 349, 1, 4.94909090909, 2.0, 516, 6, 17.68, 13.0, 290
<http://www.wikidata.org/entity/Q17519152>, 35, 97, 108, 2, 5.62857142857, 2.0, 60, 6, 16.8571428571, 12.0, 125
<http://www.wikidata.org/entity/Q3010205>, 5, 17, 12, 2, 11.8, 9.0, 35, 9, 56.4, 45.0, 151
<http://www.wikidata.org/entity/Q327333>, 4987, 10132, 210, 1, 15.0958492079, 2.0, 47341, 6, 16.5277722077, 11.0, 361
<http://www.wikidata.org/entity/Q11446>, 20889, 43745, 431, 1, 3.43530087606, 3.0, 87, 6, 15.6189381971, 13.0, 438
<http://www.wikidata.org/entity/Q4167410>, 1009141, 2018447, 557, 1, 3.14254301431, 2.0, 1223, 3, 116.44333448, 63.0, 1197
<http://www.wikidata.org/entity/Q8205328>, 9, 130, 187, 1, 12.3333333333, 4.0, 37, 10, 41.8888888889, 21.0, 135
<http://www.wikidata.org/entity/Q337060>, 11, 80, 62, 2, 41.6363636364, 6.0, 240, 13, 50.4545454545, 22.0, 214
<http://www.wikidata.org/entity/Q2066131>, 4, 12574, 313, 3, 48.5, 8.0, 175, 9, 33.0, 24.5, 74
<http://www.wikidata.org/entity/Q198>, 592, 1918, 569, 2, 77.1959459459, 17.0, 3551, 6, 85.1402027027, 55.5, 591
<http://www.wikidata.org/entity/Q130003>, 646, 1335, 173, 1, 4.1346749226, 2.0, 159, 6, 21.4473684211, 14.0, 267
<http://www.wikidata.org/entity/Q4022>, 191263, 386202, 720, 1, 4.16972441089, 3.0, 1012, 6, 19.1317557499, 15.0, 626
<http://www.wikidata.org/entity/Q7397>, 5539, 11505, 462, 1, 5.49521574291, 2.0, 9222, 6, 17.0927965337, 12.0, 298
<http://www.wikidata.org/entity/Q1656682>, 3557, 7641, 256, 1, 3.81051447849, 2.0, 207, 6, 13.5752038234, 8.0, 345
<http://www.wikidata.org/entity/Q795052>, 0, 60, 181, 9999999, 0.0, 0.0, 0, 9999999, 0.0, 0.0, 0
<http://www.wikidata.org/entity/Q1084>, 2, 159, 427, 9, 12.5, 12.5, 16, 12, 48.0, 48.0, 84
<http://www.wikidata.org/entity/Q4167836>, 2682786, 5365743, 513, 1, 4.33798111366, 2.0, 1106, 4, 44.122297865, 42.0, 840
<http://www.wikidata.org/entity/Q24229398>, 1, 11, 25, 8, 8.0, 8.0, 8, 31, 31.0, 31.0, 31
<http://www.wikidata.org/entity/Q16334295>, 1262, 3222, 183, 1, 6.7852614897, 2.0, 374, 6, 23.324881141, 13.0, 461
<http://www.wikidata.org/entity/Q350604>, 21, 62, 85, 2, 14.5714285714, 4.0, 91, 6, 44.619047619, 27.0, 183
<http://www.wikidata.org/entity/Q891723>, 1012, 2085, 208, 1, 18.7934782609, 3.0, 1294, 6, 45.2826086957, 22.0, 659
<http://www.wikidata.org/entity/Q11266439>, 706167, 1412697, 345, 1, 3.19293453248, 2.0, 608, 3, 41.6089197031, 9.0, 1144
<http://www.wikidata.org/entity/Q6256>, 198, 2158, 595, 4, 69952.6767677, 8731.5, 1596761, 34, 1012.97979798, 968.0, 1813
<http://www.wikidata.org/entity/Q211236>, 1, 102, 264, 2, 2.0, 2.0, 2, 19, 19.0, 19.0, 19
<http://www.wikidata.org/entity/Q41176>, 38363, 88086, 419, 1, 2.82222453927, 2.0, 4726, 6, 21.6583166071, 20.0, 1167
<http://www.wikidata.org/entity/Q11424>, 187666, 387525, 638, 1, 4.12131126576, 2.0, 196, 4, 37.836661942, 25.0, 677
<http://www.wikidata.org/entity/Q7239>, 11, 252, 452, 2, 12.0, 2.0, 70, 6, 47.6363636364, 19.0, 296
<http://www.wikidata.org/entity/Q482994>, 185818, 373366, 427, 1, 4.30469599285, 2.0, 2921, 6, 25.6428763629, 22.0, 390
<http://www.wikidata.org/entity/Q571>, 77561, 157317, 629, 1, 5.59194698366, 2.0, 49806, 5, 23.8642616779, 19.0, 624
<http://www.wikidata.org/entity/Q349>, 90, 1885, 616, 2, 143.166666667, 9.0, 6210, 6, 56.9111111111, 32.5, 386
<http://www.wikidata.org/entity/Q42889>, 22, 274, 307, 2, 3.90909090909, 2.5, 11, 6, 18.1818181818, 13.5, 53
<http://www.wikidata.org/entity/Q532>, 273064, 547002, 544, 1, 4.78680822078, 3.0, 2655, 6, 24.7677357689, 23.0, 779
<http://www.wikidata.org/entity/Q79007>, 259982, 521561, 367, 1, 1.68152410551, 1.0, 1130, 6, 23.8907308968, 23.0, 397
<http://www.wikidata.org/entity/Q16521>, 2149395, 4299440, 315, 1, 10.1215830501, 4.0, 6709854, 3, 51.9208400503, 50.0, 1167
<http://www.wikidata.org/entity/Q11471>, 4, 282, 524, 2, 51.5, 16.0, 172, 9, 140.75, 63.5, 427
<http://www.wikidata.org/entity/Q515>, 20315, 49990, 754, 1, 118.184937238, 27.0, 51940, 6, 123.219985233, 101.0, 1200
<http://www.wikidata.org/entity/Q134556>, 72840, 145801, 395, 1, 5.76679022515, 5.0, 82, 6, 28.7049011532, 22.0, 1200
<http://www.wikidata.org/entity/Q16510064>, 1658, 3405, 94, 1, 3.20506634499, 2.0, 222, 6, 10.6911942099, 6.0, 251
<http://www.wikidata.org/entity/Q6581097>, 0, 5061834, 443, 9999999, 0.0, 0.0, 0, 9999999, 0.0, 0.0, 0
