class, instance count, class indegree, class outdegree, classInstanceIndegreeMin,	classInstanceIndegreeAvg, classInstanceIndegreeMedian, classInstanceIndegreeMax, classInstanceOutdegreeMin,	classInstanceOutdegreeAvg, classInstanceOutdegreeMedian, classInstanceOutdegreeMax
concept:book, 8518, 8532, 70, 0, 0.327189481099, 0.0, 7, 1, 1.48673397511, 1.0, 15
concept:building, 1260, 1334, 86, 0, 0.031746031746, 0.0, 6, 1, 1.29444444444, 1.0, 12
concept:person, 5344, 5593, 63, 0, 0.094872754491, 0.0, 32, 1, 1.63510479042, 1.0, 68
concept:skiarea, 27357, 27369, 80, 0, 0.00965018094089, 0.0, 15, 1, 1.83543517199, 2.0, 11
concept:country, 5929, 6026, 100, 0, 1.19160060719, 0.0, 997, 1, 1.46348456738, 1.0, 187
concept:river, 23764, 23823, 87, 0, 0.0559249284632, 0.0, 93, 1, 1.44685238175, 1.0, 36
concept:musicalbum, 5368, 5379, 71, 0, 0.00502980625931, 0.0, 3, 1, 1.23826378539, 1.0, 4
concept:politicalparty, 8888, 8888, 72, 0, 0.00641314131413, 0.0, 5, 1, 1.2145589559, 1.0, 15
concept:city, 18671, 18789, 101, 0, 0.543838037598, 0.0, 601, 1, 1.73284773178, 1.0, 227
concept:geopoliticallocation, 5663, 5707, 77, 0, 0.0732827123433, 0.0, 23, 1, 1.56012714109, 1.0, 24
concept:militaryconflict, 9038, 9038, 79, 0, 0.00165965921664, 0.0, 15, 1, 1.39112635539, 1.0, 3
concept:planet, 205, 263, 77, 0, 0.0, 0.0, 0, 1, 1.05365853659, 1.0, 2
concept:celebrity, 23425, 23436, 68, 0, 0.0276200640342, 0.0, 31, 1, 3.27299893276, 3.0, 64
concept:vehicle, 6114, 6149, 83, 0, 0.00736015701668, 0.0, 7, 1, 1.06591429506, 1.0, 8
concept:event, 14, 324, 63, 0, 0.0, 0.0, 0, 1, 1.78571428571, 2.0, 3
concept:location, 50, 317, 96, 0, 0.2, 0.0, 2, 1, 1.9, 2.0, 6
concept:actor, 29294, 29319, 78, 0, 0.0133133064791, 0.0, 7, 1, 2.87106574725, 3.0, 20
concept:time, 2460, 2752, 62, 0, 0.0, 0.0, 0, 1, 1.01178861789, 1.0, 2
concept:sportsevent, 2819, 2845, 79, 0, 0.0, 0.0, 0, 1, 1.33132316424, 1.0, 3
concept:humanagent, 1, 30, 85, 2, 2.0, 2.0, 2, 1, 1.0, 1.0, 1
concept:chemical, 22150, 22440, 83, 0, 0.0860045146727, 0.0, 175, 1, 1.31914221219, 1.0, 149
concept:musicsong, 12821, 12830, 69, 0, 0.000857967397239, 0.0, 6, 1, 1.13727478356, 1.0, 10
concept:beach, 34502, 34548, 80, 0, 0.000550692713466, 0.0, 4, 1, 1.02625934728, 1.0, 6
concept:sport, 5850, 6154, 63, 0, 0.461538461538, 0.0, 1649, 1, 1.46871794872, 1.0, 180
concept:movie, 6627, 6646, 71, 0, 0.0623208088124, 0.0, 10, 1, 1.00845027916, 1.0, 4
concept:governmentorganization, 27739, 27742, 73, 0, 0.0128339161469, 0.0, 49, 1, 1.09812898807, 1.0, 64
concept:street, 25288, 25352, 86, 0, 0.000197722239798, 0.0, 3, 1, 1.5068411895, 1.0, 4
concept:visualizableobject, 2372, 2499, 62, 0, 0.252107925801, 0.0, 205, 1, 1.38490725126, 1.0, 192
concept:agent, 41, 216, 100, 0, 0.0243902439024, 0.0, 1, 1, 2.41463414634, 2.0, 10
concept:software, 5725, 5740, 80, 0, 0.0197379912664, 0.0, 14, 1, 1.26270742358, 1.0, 3
concept:politician, 9137, 9172, 80, 0, 0.029769070811, 0.0, 142, 1, 1.6933347926, 1.0, 147
concept:creativework, 1, 294, 62, 0, 0.0, 0.0, 0, 1, 1.0, 1.0, 1
concept:ethnicgroup, 6144, 6430, 63, 0, 0.00439453125, 0.0, 5, 1, 1.11376953125, 1.0, 6
concept:visualizablething, 5409, 5444, 16, 0, 0.635792198188, 0.0, 334, 1, 2.16010353115, 1.0, 693
concept:director, 27570, 27593, 82, 0, 0.00206746463547, 0.0, 8, 1, 1.41305767138, 1.0, 12
concept:athlete, 19650, 19708, 81, 0, 0.032010178117, 0.0, 20, 1, 2.65679389313, 2.0, 36
concept:abstractthing, 0, 104, 7, 0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0
concept:species, 0, 145, 60, 0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0
concept:male, 23278, 23291, 64, 0, 0.0443337056448, 0.0, 50, 1, 3.02603316436, 3.0, 64
concept:airport, 23720, 23742, 96, 0, 0.000927487352445, 0.0, 7, 1, 1.42301854975, 1.0, 9
concept:militaryeventtype, 142, 170, 79, 0, 0.0352112676056, 0.0, 2, 1, 1.22535211268, 1.0, 5
concept:company, 6125, 6190, 87, 0, 0.260734693878, 0.0, 613, 1, 1.53991836735, 1.0, 226
concept:geopoliticalentity, 0, 205, 61, 0, 0.0, 0.0, 0, 0, 0.0, 0.0, 0
